Source,Target,Weight
r8056,r24031,0.027777777777777776
r9035,r89550,0.03571428571428571
r14748,r16939,0.0625
r2364,r14018,0.0425531914893617
r6265,r7675,0.04
r656,r51488,0.0028328611898017
r43533,r57087,0.25
r372,r3223,0.010948905109489052
r1677,r7132,0.01904761904761905
r14209,r46057,0.05882352941176471
r23670,r34644,1.0
r500,r3292,0.011235955056179777
r1614,r30459,0.005952380952380952
r3977,r43927,0.012345679012345678
r1382,r96118,0.0022123893805309734
r11053,r13278,0.018867924528301886
r12512,r15098,0.027027027027027032
r1561,r99999,0.00980392156862745
r616,r59012,0.0006954102920723226
r1898,r70191,0.03448275862068965
r3107,r92527,0.010101010101010102
r2308,r5533,0.028571428571428567
r84,r136,0.003626473254759746
r1140,r29480,0.0032679738562091504
r6894,r79402,0.02083333333333333
r2692,r28122,0.03125
r354,r11503,0.002628120893561104
r8995,r66799,0.07142857142857142
r6207,r20915,0.011235955056179777
r26916,r34047,0.09090909090909093
r1339,r3534,0.02205882352941177
r1550,r26912,0.0029325513196480943
r1030,r11174,0.006060606060606061
r726,r10295,0.01818181818181818
r246,r966,0.01158301158301158
r9292,r21699,0.1111111111111111
r3484,r4671,0.019138755980861243
r31665,r40515,0.1
r10479,r16566,0.07692307692307693
r481,r30469,0.008547008547008548
r1418,r8455,0.015151515151515154
r866,r6970,0.003493449781659389
r13630,r14853,0.05882352941176471
r6129,r21052,0.018867924528301886
r10159,r14443,0.0625
r6788,r11642,0.07142857142857142
r787,r64601,0.001984126984126984
r2268,r42584,0.006666666666666667
r61,r88244,0.0017921146953405016
r7980,r33084,0.14285714285714285
r135,r7544,0.03448275862068965
r7222,r22210,0.05555555555555555
r1344,r13294,0.014084507042253518
r56395,r56522,0.3333333333333333
r564,r8511,0.011086474501108648
r656,r19257,0.002816901408450705
r42442,r118630,1.0
r551,r9481,0.02083333333333333
r270,r11892,0.014285714285714284
r761,r39296,0.011363636363636364
r2602,r9681,0.006535947712418301
r57905,r59333,0.25
r8660,r26824,0.04
r63272,r70551,0.3333333333333333
r1243,r2955,0.0049261083743842365
r5433,r55743,0.07692307692307693
r378,r683,0.002207505518763797
r190,r59661,0.0026954177897574125
r3977,r49689,0.012987012987012988
r11463,r19962,0.038461538461538464
r5402,r62420,0.05882352941176471
r63589,r112794,0.5
r279,r1030,0.013888888888888888
r581,r32452,0.012658227848101266
r4310,r6399,0.125
r7575,r116466,0.2
r97922,r122369,1.0
r17822,r20166,0.05555555555555555
r8236,r62814,0.04166666666666666
r15334,r17468,0.038461538461538464
r1987,r30307,0.004329004329004329
r5553,r9205,0.0076335877862595426
r7246,r11035,0.02564102564102564
r10814,r74880,0.04166666666666666
r16476,r57164,0.04
r14388,r24592,1.0
r1624,r24698,0.006535947712418301
r1924,r27995,0.014492753623188406
r56084,r72105,0.14285714285714285
r9057,r57739,0.027027027027027032
r776,r86591,0.015384615384615384
r1551,r6009,0.010101010101010102
r12355,r97233,0.3333333333333333
r5395,r37118,0.03571428571428571
r19618,r24625,0.047619047619047616
r5079,r64510,0.3333333333333333
r429,r560,0.013774104683195593
r7271,r109801,0.2
r970,r83297,0.011111111111111113
r1713,r116929,0.1
r18,r984,0.004784688995215311
r429,r68050,0.003389830508474576
r1606,r25452,0.014084507042253518
r769,r11247,0.021739130434782608
r30427,r49519,0.047619047619047616
r10397,r11988,0.3333333333333333
r84,r50406,0.0009082652134423252
r2620,r31156,0.03225806451612903
r2609,r34777,0.00980392156862745
r2644,r73203,0.02564102564102564
r55420,r78272,1.0
r5182,r12730,0.022727272727272728
r2609,r3278,0.008547008547008548
r19195,r32088,0.16666666666666666
r5731,r16488,0.022222222222222227
r89588,r97685,1.0
r26103,r115334,1.0
r599,r1730,0.005154639175257732
r69751,r89001,1.0
r2765,r5905,0.018691588785046728
r669,r89956,0.0017331022530329286
r32483,r79178,1.0
r363,r25350,0.0018181818181818184
r410,r12612,0.0196078431372549
r9462,r32861,0.05555555555555555
r1100,r9172,0.019230769230769232
r1693,r42443,0.0053191489361702135
r13,r429,0.009036144578313251
r616,r69335,0.0006954102920723226
r2845,r37501,0.25
r5167,r13501,0.02325581395348837
r1403,r1424,0.08465608465608465
r1786,r22608,0.010309278350515464
r18164,r19518,0.16666666666666666
r1208,r33348,0.005376344086021507
r1551,r65979,0.00641025641025641
r57724,r66985,0.25
r278,r2692,0.03
r302,r51598,0.0005181347150259066
r999,r94153,0.003636363636363637
r27500,r87137,0.038461538461538464
r5533,r19126,0.043478260869565216
r7667,r11479,0.02564102564102564
r616,r46262,0.0006954102920723226
r1340,r3908,0.01694915254237288
r24407,r43164,0.3333333333333333
r18537,r73860,0.05
r2275,r28935,0.010638297872340424
r4081,r14519,0.04166666666666666
r19353,r38236,0.04
r3313,r48378,0.008849557522123894
r4239,r20226,0.013333333333333334
r62389,r90396,0.25
r4919,r32969,0.005434782608695652
r9367,r48891,0.06666666666666668
r472,r7281,0.010752688172043013
r3736,r100746,0.014285714285714284
r986,r27325,0.004357298474945534
r23031,r45074,0.16666666666666666
r2733,r34465,0.005102040816326529
r23945,r68556,0.3333333333333333
r7906,r21864,0.05263157894736842
r784,r2944,0.027932960893854747
r3702,r21578,0.028571428571428567
r2769,r4300,0.01818181818181818
r176,r18772,0.011111111111111113
r6534,r46515,0.05
r1009,r28560,0.006993006993006993
r5338,r7112,0.03225806451612903
r1127,r21175,0.006289308176100629
r5548,r23273,0.015873015873015872
r2789,r70186,0.012195121951219513
r394,r15969,0.0023809523809523807
r3249,r93313,0.011904761904761904
r5731,r14724,0.024096385542168683
r780,r15836,0.0031446540880503146
r554,r102603,0.002061855670103093
r3347,r26916,0.014084507042253518
r564,r52431,0.0011560693641618498
r13016,r21794,0.019230769230769232
r151,r5084,0.0071428571428571435
r1829,r1885,0.03389830508474576
r1605,r20846,0.027027027027027032
r297,r379,0.006802721088435374
r3886,r67674,0.015151515151515154
r16967,r45977,0.045454545454545456
r53974,r63427,1.0
r699,r4194,0.015625
r82,r859,0.0033333333333333327
r8586,r60029,0.027027027027027032
r3824,r63835,0.006993006993006993
r8095,r37720,0.04166666666666666
r43029,r79085,0.3333333333333333
r962,r6097,0.008968609865470852
r594,r12389,0.015873015873015872
r6366,r72538,0.09090909090909093
r17979,r30605,0.03225806451612903
r708,r3774,0.020408163265306117
r3102,r14979,0.02564102564102564
r10622,r24942,0.03225806451612903
r18597,r87664,1.0
r802,r32371,0.008620689655172414
r5837,r20311,0.054054054054054064
r7996,r22337,0.04
r3439,r31082,0.015873015873015872
r364,r91762,0.0022172949002217295
r6810,r35273,0.03448275862068965
r6759,r97055,0.005882352941176471
r33118,r81049,0.5
r2022,r5100,0.0625
r3308,r100746,0.022727272727272728
r17766,r37204,0.5
r322,r37463,0.00546448087431694
r25393,r28446,0.21428571428571427
r1031,r9343,0.05555555555555555
r19378,r36090,0.0625
r12749,r14130,0.04
r22915,r58531,0.3333333333333333
r24955,r33289,0.14285714285714285
r4413,r57760,0.007352941176470587
r278,r12287,0.010309278350515464
r5000,r6210,0.056737588652482275
r32383,r79511,0.5
r3704,r29938,0.006097560975609756
r10274,r26080,0.03333333333333333
r5241,r34985,0.1
r1360,r48139,0.0196078431372549
r1389,r30728,0.006622516556291391
r22389,r115686,0.125
r13648,r16604,0.08333333333333333
r13751,r15953,0.03448275862068965
r5746,r11429,0.015873015873015872
r1696,r10534,0.007751937984496123
r19122,r60808,0.09090909090909093
r774,r28250,0.0051813471502590676
r15625,r38402,0.03125
r16143,r60852,1.0
r7655,r11633,0.012195121951219513
r117,r63357,0.005102040816326529
r44237,r51557,0.125
r65,r1454,0.002032520325203252
r17429,r27407,0.018867924528301886
r6207,r7869,0.0196078431372549
r4696,r45671,0.03125
r15478,r69091,0.07692307692307693
r5514,r18395,0.01
r6862,r21410,0.02325581395348837
r46098,r67907,0.16666666666666666
r827,r21091,0.00746268656716418
r3484,r6863,0.007299270072992701
r5362,r7203,0.04166666666666666
r20470,r36351,1.0
r17484,r104420,1.0
r39856,r97390,0.5
r3,r1065,0.007936507936507936
r4547,r5083,0.05
r891,r110833,0.0033783783783783786
r205,r43061,0.0049504950495049506
r31122,r39895,0.09090909090909093
r2246,r1890,0.017543859649122806
r311,r748,0.037656903765690385
r1730,r2399,0.0041841004184100415
r659,r7434,0.011111111111111113
r6766,r20680,0.0196078431372549
r1405,r64507,0.0026809651474530827
r3385,r12575,0.024390243902439025
r1358,r10749,0.01694915254237288
r1839,r1954,0.05
r106,r16244,0.01282051282051282
r16305,r52370,0.043478260869565216
r14675,r72195,0.03571428571428571
r14396,r81289,0.07142857142857142
r22778,r27464,0.5
r1181,r7741,0.05194805194805195
r2109,r10071,0.01
r931,r2139,0.046568627450980386
r50141,r113968,0.3333333333333333
r2110,r71950,0.013157894736842105
r32426,r59721,0.045454545454545456
r9088,r115807,0.01282051282051282
r4414,r74984,0.004830917874396135
r9894,r19161,0.018867924528301886
r35174,r54138,0.0625
r15914,r22996,0.030303030303030307
r661,r3373,0.015151515151515154
r2662,r31004,0.04166666666666666
r86,r9708,0.017142857142857144
r2944,r9035,0.0223463687150838
r5567,r16476,0.0038910505836575885
r999,r5727,0.01056338028169014
r1884,r38420,0.006329113924050633
r13301,r37871,0.08333333333333333
r508,r45608,0.0027247956403269754
r1549,r20096,0.003952569169960474
r5286,r6532,0.011627906976744186
r18260,r59762,0.3333333333333333
r47879,r83631,0.5
r4021,r12585,0.008771929824561403
r702,r9696,0.01694915254237288
r65,r119712,0.002032520325203252
r1307,r2778,0.029411764705882356
r5219,r32933,0.03125
r70592,r71945,0.5
r2223,r11888,0.0076335877862595426
r2051,r5849,0.015384615384615384
r2257,r18663,0.25
r2953,r44791,0.00746268656716418
r375,r891,0.031553398058252434
r12750,r14934,0.014285714285714284
r5849,r33847,0.03333333333333333
r74923,r98574,0.2
r226,r5929,0.020434227330779056
r2200,r21519,0.0028985507246376808
r554,r29247,0.002053388090349076
r3702,r18677,0.029411764705882356
r7172,r25080,0.07142857142857142
r12071,r14004,0.037037037037037035
r5103,r7446,0.014705882352941175
r27321,r35048,0.1
r414,r34065,0.0125
r414,r20680,0.03333333333333333
r8746,r35075,0.06666666666666668
r690,r6203,0.0182648401826484
r15558,r72988,0.3333333333333333
r1239,r81088,0.0033783783783783786
r2918,r10147,0.0625
r3958,r21563,0.06666666666666668
r13115,r38742,0.25
r3695,r5322,0.05
r654,r31598,0.0006165228113440197
r1790,r38946,0.004310344827586207
r11351,r30622,0.027027027027027032
r1413,r120936,0.016129032258064516
r414,r10506,0.01492537313432836
r2687,r52182,0.020618556701030927
r26290,r82077,0.14285714285714285
r14662,r75083,0.07692307692307693
r302,r1488,0.0010335917312661498
r44784,r66192,1.0
r12150,r29373,0.05
r719,r22805,0.003389830508474576
r3137,r54045,0.005617977528089888
r1164,r43748,0.0048543689320388345
r11085,r40052,0.05882352941176471
r2469,r88149,0.008849557522123894
r364,r15442,0.008333333333333333
r103,r19345,0.003115264797507788
r1782,r53298,0.02631578947368421
r2776,r5740,0.00980392156862745
r138,r7918,0.0013812154696132596
r2060,r36293,0.014705882352941175
r70373,r80574,0.25
r5680,r17055,0.045454545454545456
r4578,r56175,0.02325581395348837
r1299,r54738,0.01282051282051282
r775,r45037,0.14285714285714285
r131,r120397,0.003289473684210526
r2302,r116671,0.004545454545454545
r13396,r15694,0.03571428571428571
r194,r14152,0.014285714285714284
r3675,r13228,0.015873015873015872
r224,r13751,0.0024600246002460025
r954,r3425,0.011764705882352941
r1511,r53707,0.0037735849056603774
r55192,r55222,0.05882352941176471
r1359,r61148,0.007575757575757577
r226,r13312,0.0038071065989847717
r2078,r60035,0.14285714285714285
r35356,r41022,0.0625
r24387,r63223,0.5
r2076,r27500,0.008928571428571428
r13203,r16241,0.3157894736842105
r8457,r83175,0.023809523809523808
r11789,r32329,0.043478260869565216
r4669,r9108,0.010101010101010102
r7009,r20345,0.027027027027027032
r9413,r30359,0.09090909090909093
r22889,r43588,0.028571428571428567
r546,r47575,0.003636363636363637
r1927,r3966,0.008620689655172414
r742,r60493,0.25
r8767,r12559,0.04166666666666666
r20850,r71147,0.029411764705882356
r223,r46958,0.015625
r224,r72004,0.0012658227848101266
r4398,r59163,0.02564102564102564
r22916,r84294,0.25
r13357,r52758,0.05263157894736842
r7527,r18420,0.01818181818181818
r2168,r57593,0.00746268656716418
r43300,r63946,0.5
r3162,r39894,0.009708737864077669
r14840,r30727,0.047619047619047616
r4123,r23883,0.05263157894736842
r2060,r25988,0.014492753623188406
r4005,r7338,0.0198019801980198
r3326,r12559,0.037037037037037035
r61164,r97323,0.2
r24426,r60986,0.06666666666666668
r5313,r55578,0.07692307692307693
r54269,r93534,1.0
r3937,r23503,0.018867924528301886
r2031,r5060,0.008333333333333333
r16553,r49703,0.037037037037037035
r1985,r52659,0.05263157894736842
r4181,r20734,0.011111111111111113
r11720,r47481,0.027777777777777776
r826,r31037,0.015267175572519085
r1109,r31550,0.009876543209876543
r508,r2351,0.005115089514066497
r3237,r6913,0.125
r430,r56065,0.005714285714285714
r2202,r16729,0.047619047619047616
r84,r41612,0.0009025270758122744
r33367,r100211,0.25
r23271,r38578,0.045454545454545456
r17662,r35651,0.125
r146,r11524,0.01875
r3234,r32599,0.006211180124223602
r58,r74215,0.0007342143906020558
r13743,r14245,0.25
r39674,r71964,0.5
r6485,r8543,0.012658227848101266
r85314,r103048,0.5
r23062,r38464,0.25
r48,r62001,0.0028985507246376808
r8022,r17856,0.1111111111111111
r33735,r49130,0.5
r4205,r7045,0.016666666666666666
r12142,r38879,0.125
r1567,r29208,0.007092198581560284
r4780,r14559,0.037037037037037035
r6601,r7880,0.1724137931034483
r14920,r41245,0.09090909090909093
r10692,r21632,0.027777777777777776
r7967,r14151,0.03571428571428571
r645,r60281,0.008547008547008548
r1046,r34815,0.018018018018018014
r2661,r18030,0.015384615384615384
r736,r82651,0.0014265335235378034
r9886,r36884,0.1111111111111111
r85423,r103834,1.0
r6820,r12892,0.022222222222222227
r9068,r28128,0.1
r5262,r6759,0.004784688995215311
r13171,r32077,0.25
r721,r10417,0.0625
r1009,r67855,0.0071428571428571435
r10054,r59526,0.030303030303030307
r383,r3642,0.018518518518518517
r6617,r28854,0.07142857142857142
r3389,r29389,0.0125
r2619,r9480,0.05084745762711865
r15201,r24080,0.01694915254237288
r239,r270,0.012605042016806723
r714,r43033,0.014492753623188406
r9535,r13917,0.02083333333333333
r20100,r48593,0.08333333333333333
r8191,r14684,0.03333333333333333
r787,r3143,0.02247191011235955
r62597,r113709,1.0
r650,r4293,0.000998003992015968
r16894,r75642,0.07692307692307693
r3223,r112499,0.004830917874396135
r1133,r37496,0.007299270072992701
r8826,r19491,0.05263157894736842
r774,r120626,0.005235602094240838
r3915,r11216,0.015384615384615384
r82519,r123161,1.0
r1598,r19495,0.012195121951219513
r3638,r77552,0.02325581395348837
r1410,r1912,0.007009345794392522
r10071,r28298,0.0125
r12062,r21019,0.07142857142857142
r11633,r22980,0.021052631578947368
r2872,r9245,0.05263157894736842
r8521,r24203,0.020408163265306117
r13563,r54701,1.0
r3069,r3158,0.0099009900990099
r769,r29526,0.04651162790697674
r3101,r9522,0.0038167938931297713
r4190,r67487,0.024390243902439025
r3854,r39947,0.08333333333333333
r1884,r5509,0.005555555555555557
r2385,r60395,0.1
r1003,r57166,0.020408163265306117
r37827,r99163,0.1111111111111111
r30286,r103933,0.030303030303030307
r17527,r39929,0.03225806451612903
r1353,r22482,0.03125
r6759,r37636,0.005714285714285714
r1549,r3244,0.014234875444839857
r1522,r6751,0.015625
r3249,r97323,0.012345679012345678
r47213,r123043,0.25
r19437,r34261,0.1111111111111111
r6855,r16977,0.018691588785046728
r13288,r46957,0.125
r68354,r105348,0.2
r3824,r31171,0.006944444444444444
r17267,r100223,0.25
r4413,r13657,0.013333333333333334
r12612,r15157,0.015151515151515154
r76,r105998,0.0006385696040868455
r62175,r81108,0.25
r2375,r17513,0.019230769230769232
r5542,r6128,0.007692307692307694
r14445,r119173,0.06666666666666668
r859,r22487,0.003401360544217687
r93577,r109279,0.5
r14904,r37636,0.060606060606060615
r873,r68983,0.0020161290322580645
r780,r19298,0.003125
r645,r1866,0.027777777777777776
r2668,r5356,0.008
r1220,r93915,0.005681818181818182
r76,r28362,0.0031645569620253164
r1644,r33816,0.014388489208633094
r6353,r36990,0.025974025974025976
r1419,r23455,0.012195121951219513
r23707,r41039,0.25
r221,r2014,0.0078125
r20333,r88746,0.05882352941176471
r3527,r100127,0.010309278350515464
r52291,r64645,1.0
r3967,r15050,0.045454545454545456
r24731,r35755,0.043478260869565216
r45483,r63229,0.2
r86,r1800,0.03825136612021858
r41,r18409,0.04166666666666666
r4513,r5084,0.027624309392265192
r1282,r38440,0.05882352941176471
r2316,r29794,0.02564102564102564
r5375,r6162,0.038461538461538464
r2236,r3034,0.021739130434782608
r5567,r11351,0.00373134328358209
r4699,r62186,0.0625
r14593,r56927,0.02631578947368421
r1937,r6508,0.008264462809917356
r554,r31547,0.002061855670103093
r20288,r33978,0.0136986301369863
r34846,r85779,0.3333333333333333
r98610,r111416,0.5
r2073,r15583,0.017341040462427744
r669,r98174,0.001736111111111111
r4326,r18302,0.010752688172043013
r10455,r60300,0.014285714285714284
r1100,r69868,0.01098901098901099
r4702,r42045,0.008695652173913044
r2427,r4642,0.017543859649122806
r135,r11964,0.02
r15186,r88823,0.25
r31328,r99109,0.5
r1550,r12223,0.011049723756906077
r1415,r5991,0.02
r2419,r3543,0.02564102564102564
r14832,r21141,0.04
r45797,r54119,0.1111111111111111
r1070,r1995,0.017241379310344827
r8085,r56176,0.125
r1165,r20760,0.015873015873015872
r5998,r13918,0.009708737864077669
r1786,r26735,0.008403361344537815
r36196,r85679,1.0
r47150,r62277,1.0
r27393,r100260,0.16666666666666666
r692,r92583,0.00558659217877095
r8462,r92582,0.025
r7159,r115462,0.2
r2617,r83884,0.018518518518518517
r9943,r29905,0.021739130434782608
r709,r1644,0.011111111111111113
r605,r26720,0.011494252873563218
r4728,r8404,0.047619047619047616
r6379,r71710,0.013157894736842105
r3288,r76155,0.006060606060606061
r2733,r38097,0.005208333333333333
r140,r28140,0.006622516556291391
r2153,r16717,0.008130081300813009
r724,r60009,0.07142857142857142
r5767,r76698,0.005128205128205128
r1708,r5757,0.06382978723404255
r356,r1615,0.007334963325183373
r964,r53748,0.01818181818181818
r3142,r10279,0.015503875968992246
r4502,r8489,0.012987012987012988
r1541,r17879,0.038461538461538464
r5699,r106226,0.012987012987012988
r17235,r39414,0.16666666666666666
r6192,r17077,0.07692307692307693
r1526,r3724,0.05555555555555555
r7343,r92795,0.07692307692307693
r22842,r87037,0.14285714285714285
r24436,r26236,0.14285714285714285
r2492,r15777,0.018867924528301886
r2029,r4715,0.00909090909090909
r3652,r18741,0.04
r726,r14550,0.005154639175257732
r2292,r74934,0.005076142131979695
r4456,r38471,0.006622516556291391
r642,r19089,0.006024096385542169
r392,r16127,0.007042253521126761
r8928,r28052,0.017857142857142856
r9100,r24630,0.04
r20405,r72493,0.05
r24072,r76432,0.2
r35801,r82219,0.25
r722,r19308,0.16666666666666666
r10145,r23580,0.07142857142857142
r813,r44181,0.0041666666666666675
r1874,r60428,0.019230769230769232
r4021,r7203,0.0076335877862595426
r4034,r84421,0.01818181818181818
